,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Temperature,Global,RCP8.5,2100,RCP4.5,°C,2,NA,NA,NA,NA,NA,29,Increase is difference between RCP8.5 and RCP4.5
1,CO2 cost increase,Global,RCP4.5,2075,2010,percent per year,12,NA,NA,NA,NA,NA,29,
2,CO2 cost increase,Global,RCP4.5,2075,2010,percent per year,15,NA,NA,NA,NA,NA,29,
3,Land productivity,Nepal,RCP8.5,2050,No CC,percent,-2.7,NA,NA,NA,NA,NA,31,Average reduction
4,Work productivity,Bamrang Khola,Projection,2050,No CC,percent,-2.4,NA,NA,NA,NA,NA,31,Impact due to health effects
5,GDP,Nepal,Unknown,2050,No CC,percent,-0.25,NA,NA,NA,NA,NA,31,According to the macroeconomic analysis.
6,Consumption,Nepal,Unknown,2050,No CC,percent,-0.25,NA,NA,NA,NA,NA,31,According to the macroeconomic analysis.
7,Livelihood,Bamrang Khola,Unknown,2050,No CC,percent,-2,NA,NA,NA,NA,NA,31,"Depending on the size of the farm, according to the household study."
8,GDP,Global,RCP8.5,2100,No CC,%,-1.4,NA,NA,NA,NA,NA,32,"Heat-induced reductions in worker productivity, with autonomous mechanization."
9,GDP,Global,RCP8.5,2100,No CC,%,-1.8,NA,NA,NA,NA,NA,32,"Heat-induced reductions in worker productivity, without autonomous mechanization."
10,Economic losses,Tanzania,6-7% GDP growth,2030,2018,US$/day,-2500000,NA,NA,NA,NA,NA,168,"Worst-case transport asset failure, the losses would be US$ 1.4 million/day in 2018. Converted 2.5 million to numeric."
11,Benefit-Cost Ratio,Vietnam,Road upgrade adaptation,2023,No adaptation,Ratio,15,NA,NA,7,NA,23,168,"Midpoint of 7-23 range is 15, and 7 and 23 are specified as low/high values. Setting current year."
12,Benefit-Cost Ratio,Argentina,Flood risk resilience,2023,No adaptation,Ratio,1.01,NA,NA,NA,NA,NA,168,The benefits of avoiding damages and disruption losses would outweigh the investment costs; specifying just slightly above 1. Setting current year.
13,GDP growth,Water-scarce areas,NA,2030,No CC,%,-6,NA,NA,NA,NA,NA,173,"Due to water demand outstripping supply. Continued negative growth is implied, so the negative sign is warranted."
14,Annual flood costs,NA,NA,2023,No CC,billion USD,100,NA,NA,NA,NA,NA,173,Assuming the annual flood costs are evaluated for 2023.
15,Mortgage delinquency rate,Texas,Natural Disaster,2018,Six months prior,%,167,NA,NA,NA,NA,NA,192,Applies to properties with no damage in FEMA counties.
