,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GDP,Germany,Water scarcity event in May,2020,No CC,%,-0.14,NA,NA,NA,NA,NA,Text,Myopic expectations model; 2020 is the base year for the model
1,Employment,Germany,Water scarcity event in May,2020,No CC,%,-0.17,NA,NA,NA,NA,NA,Text,Myopic expectations model; 2020 is the base year for the model
2,GDP,Germany,Water scarcity scenarios,2020,No CC,Percentage change,0,NA,NA,NA,NA,NA,Appendices B and C,"The page focuses on qualitative insights and refers to appendices for quantitative results. While GDP is affected, the page provides no specific numeric value."
3,GDP,Germany,Myopic,2020,No CC,%,0,NA,NA,NA,NA,NA,Fig. 2,"Sector impacts vary, agriculture most negatively impacted"
4,GDP,Germany,Imperfect Foresight,2020,No CC,%,0,NA,NA,NA,NA,NA,Fig. 2,"Sector impacts vary, agriculture most negatively impacted"
5,GDP,Germany,Perfect Foresight,2020,No CC,%,0,NA,NA,NA,NA,NA,Fig. 2,"Sector impacts vary, agriculture most negatively impacted"
6,Employment,Germany,Myopic,2020,No CC,%,0,NA,NA,NA,NA,NA,Fig. 2,"Sector impacts vary, agriculture most negatively impacted"
7,Employment,Germany,Imperfect Foresight,2020,No CC,%,0,NA,NA,NA,NA,NA,Fig. 2,"Sector impacts vary, agriculture most negatively impacted"
8,Employment,Germany,Perfect Foresight,2020,No CC,%,0,NA,NA,NA,NA,NA,Fig. 2,"Sector impacts vary, agriculture most negatively impacted"
9,Water Use,Germany,Myopic,2020,No CC,%,0,NA,NA,NA,NA,NA,Fig. 2,"Sector impacts vary, agriculture most negatively impacted"
10,Water Use,Germany,Imperfect Foresight,2020,No CC,%,0,NA,NA,NA,NA,NA,Fig. 2,"Sector impacts vary, agriculture most negatively impacted"
11,Water Use,Germany,Perfect Foresight,2020,No CC,%,0,NA,NA,NA,NA,NA,Fig. 2,"Sector impacts vary, agriculture most negatively impacted"
12,Capital,Germany,NA,2020,NA,NA,0,NA,NA,NA,NA,NA,Fig. 3,Nested production function includes land and water
13,Water Efficiency,Germany,May Scarcity,2020,No CC,%,30,NA,NA,NA,NA,NA,Text,30% decrease in water efficiency during May
14,Water Efficiency,Germany,May & Aug Scarcity,2020,No CC,%,30,NA,NA,NA,NA,NA,Text,30% decrease in water efficiency during May
15,Water Efficiency,Germany,May & Aug Scarcity,2020,No CC,%,35,NA,NA,NA,NA,NA,Text,35% decrease in water efficiency during August
16,GDP,Germany,"S1, Myopic, σ=1.7",2020,Baseline,%,0.40,NA,NA,NA,NA,NA,Table A1,Cumulative impact
17,GDP,Germany,"S1, Myopic, σ=2.7",2020,Baseline,%,0.38,NA,NA,NA,NA,NA,Table A1,Cumulative impact
18,GDP,Germany,"S1, Myopic, σ=3.7",2020,Baseline,%,0.36,NA,NA,NA,NA,NA,Table A1,Cumulative impact
19,GDP,Germany,"S1, Imperfect, σ=1.7",2020,Baseline,%,0.40,NA,NA,NA,NA,NA,Table A1,Cumulative impact
20,GDP,Germany,"S1, Imperfect, σ=2.7",2020,Baseline,%,0.39,NA,NA,NA,NA,NA,Table A1,Cumulative impact
21,GDP,Germany,"S1, Imperfect, σ=3.7",2020,Baseline,%,0.36,NA,NA,NA,NA,NA,Table A1,Cumulative impact
22,GDP,Germany,"S1, Perfect, σ=1.7",2020,Baseline,%,0.29,NA,NA,NA,NA,NA,Table A1,Cumulative impact
23,GDP,Germany,"S1, Perfect, σ=2.7",2020,Baseline,%,0.27,NA,NA,NA,NA,NA,Table A1,Cumulative impact
24,GDP,Germany,"S1, Perfect, σ=3.7",2020,Baseline,%,0.25,NA,NA,NA,NA,NA,Table A1,Cumulative impact
25,GDP,Germany,"S2, Myopic, σ=1.7",2020,Baseline,%,0.92,NA,NA,NA,NA,NA,Table A1,Cumulative impact
26,GDP,Germany,"S2, Myopic, σ=2.7",2020,Baseline,%,0.89,NA,NA,NA,NA,NA,Table A1,Cumulative impact
27,GDP,Germany,"S2, Myopic, σ=3.7",2020,Baseline,%,0.83,NA,NA,NA,NA,NA,Table A1,Cumulative impact
28,GDP,Germany,"S2, Imperfect, σ=1.7",2020,Baseline,%,0.92,NA,NA,NA,NA,NA,Table A1,Cumulative impact
29,GDP,Germany,"S2, Imperfect, σ=2.7",2020,Baseline,%,0.89,NA,NA,NA,NA,NA,Table A1,Cumulative impact
30,GDP,Germany,"S2, Imperfect, σ=3.7",2020,Baseline,%,0.83,NA,NA,NA,NA,NA,Table A1,Cumulative impact
31,GDP,Germany,"S2, Perfect, σ=1.7",2020,Baseline,%,0.71,NA,NA,NA,NA,NA,Table A1,Cumulative impact
32,GDP,Germany,"S2, Perfect, σ=2.7",2020,Baseline,%,0.68,NA,NA,NA,NA,NA,Table A1,Cumulative impact
33,GDP,Germany,"S2, Perfect, σ=3.7",2020,Baseline,%,0.63,NA,NA,NA,NA,NA,Table A1,Cumulative impact
34,Employment,Germany,"S1, Myopic, σ=1.7",2020,Baseline,%,0.34,NA,NA,NA,NA,NA,Table A1,Cumulative impact
