,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Social Cost of Carbon,Global,Middle-of-road,2055,No TCs,$ per tonne of CO2,39,NA,NA,NA,NA,NA,1,Increase in SCC when TCs are included. Median SCC rising from US$ 173 to US$ 212 per tonne of CO2 (212-173=39). Using 2055 as the midpoint.
1,Social Cost of Carbon,Global,Middle-of-road,2055,No TCs,$ per tonne of CO2,212,NA,NA,NA,NA,NA,1,Median global SCC with TCs included. Using 2055 as the midpoint.
2,Social Cost of Carbon,Global,Middle-of-road,2055,No TCs,$ per tonne of CO2,173,NA,NA,NA,NA,NA,1,Median global SCC without TCs included. Using 2055 as the midpoint.
3,Economic Losses,Global,NA,2015,NA,US$ billion per year,51.5,NA,NA,NA,NA,NA,1,"Mean direct annual economic losses averaged over the last decade due to TCs, so reporting for 2015"
4,People Affected,Global,NA,2015,NA,million people per year,20.4,NA,NA,NA,NA,NA,1,"Average number of people affected annually by TCs, so reporting for 2015"
5,Growth,Japan,Historical,1990,No CC,%,-1.63,NA,NA,NA,NA,NA,3,"Average annual growth losses from TC strikes, using a representative year"
6,Growth,Philippines,Historical,1990,No CC,%,-2.62,NA,NA,NA,NA,NA,3,"Average annual growth losses from TC strikes, using a representative year"
7,Growth,USA,Historical,1990,No CC,%,-0.17,NA,NA,NA,NA,NA,3,"Average annual growth losses from TC strikes, using a representative year"
8,Discounted Annual Damage,Global,RCP6.0-SSP2,2055,No CC,Trillion US$,0,NA,17%,NA,83%,NA,Page 5,The figure provides median and confidence intervals for discounted annual damage from tropical cyclones by various socioeconomic pathways and climate scenarios; using mid-point of the range reported.
9,SCC,Global,RCP8.5,2100,No CC,US$/tCO2,212,NA,34%,138,66%,318,Page 6,"The median global social cost of carbon (SCC) increases substantially when accounting for tropical cyclones, with the highest SCC for the strongest emission scenario RCP8.5."
10,SCC,USA,RCP(total),2100,No CC,US$/tCO2,20,NA,34%,8,66%,35,Page 6,The USA perceives the largest increase in median SCC from tropical cyclones.
11,SCC,Japan,RCP(total),2100,No CC,US$/tCO2,8,NA,34%,5,66%,12,Page 6,Japan shows a notable increase in median SCC due to tropical cyclones.
12,SCC,Taiwan,RCP(total),2100,No CC,US$/tCO2,8,NA,34%,5,66%,12,Page 6,Taiwan records a notable increase in median SCC due to tropical cyclones.
13,SCC,China,RCP(total),2100,No CC,US$/tCO2,14,NA,34%,7,66%,23,Page 6,"China has a significant increase in SCC from tropical cyclones, contributing a large portion of the global median TC-SCC."
14,SCC,India,RCP(total),2100,No CC,US$/tCO2,47,NA,34%,33,66%,70,Page 6,"India experiences a significant rise in SCC, driven by tropical cyclone impacts."
15,Social Cost of Carbon,Global,"RCP2.6, SSP2",2055,Without TC effects,US$/tCO2,212,NA,17%,138,83%,318,7,Median SCC accounting for TC impacts; Ricke's discount rate choice. 2055 is the approximate midpoint of the 2010-2100 period.
16,Social Cost of Carbon,Global,"RCP2.6, SSP2",2055,Without TC effects,US$/tCO2,173,NA,17%,NA,83%,NA,7,Median SCC not accounting for TC impacts; Ricke's discount rate choice. 2055 is the approximate midpoint of the 2010-2100 period.
17,Annual economic losses,Global,Observed (1981-2015),2015,No TC,US$ bn,51.5,NA,NA,NA,NA,NA,8,TC damages only
18,Social cost of carbon,Global,RCP unspecified,2023,No TC impacts,%,22.2,NA,NA,NA,NA,NA,8,Increased SCC when accounting for TC impacts and their persistence in the economic system
19,Social cost of carbon,TC-affected countries,RCP unspecified,2023,No TC impacts,%,44.4,NA,NA,NA,NA,NA,8,Increased SCC when accounting for TC impacts and their persistence in the economic system
20,Social cost of carbon,China,RCP unspecified,2023,No TC impacts,%,68,NA,NA,NA,NA,NA,8,TC damages only
21,Social cost of carbon,USA,RCP unspecified,2023,No TC impacts,%,53,NA,NA,NA,NA,NA,8,TC damages only
22,Social cost of carbon,India,RCP unspecified,2023,No TC impacts,%,9,NA,NA,NA,NA,NA,8,TC damages only
