,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Temperature,Global,RFF-SP emissions,2100,1986-2005,degrees C,1.9,NA,2.5%,0.8,97.5%,3.5,3,95% confidence interval reported
1,Temperature,Global,RFF-SP emissions,2300,1986-2005,degrees C,3.1,NA,2.5%,-0.2,97.5%,7.8,3,95% confidence interval reported
2,Population,US,RFF-SP mean,2100,NA,millions,390,NA,5%,260,95%,520,1018,
3,GDP per capita growth,US,RFF-SP mean,2100,NA,%,1.5,NA,5%,-0.4,95%,4.0,1018,
4,Population,US,RFF-SP mean,2300,NA,millions,370,NA,5%,43,95%,1300,1018,
5,GDP per capita growth,US,RFF-SP mean,2300,NA,%,0.9,NA,5%,-0.2,95%,3.4,1018,
6,Damages,US,RFF-SP scenarios,2090,No CC,USD/year,2.9e+12,NA,2.5%,5.1e+11,97.5%,1.2e+13,1020,Mean value; 2020 USD
7,GDP decline,US,RFF-SP scenarios,2090,No CC,%,-3.0,NA,NA,NA,NA,NA,1020,Annual
8,Damages,US,RFF-SPs,2050,No CC,USD,1000000000000,NA,NA,NA,NA,NA,Image Chart,Estimation based on image.
9,Damages,US,RFF-SPs,2070,No CC,USD,2000000000000,NA,NA,NA,NA,NA,Image Chart,Estimation based on image.
10,Damages,US,RFF-SPs,2090,No CC,USD,3000000000000,NA,NA,NA,NA,NA,Image Chart,Estimation based on image.
11,Mortality,US,RFF-SPs,2090,No CC,deaths,50000,NA,2.5%,19000,97.5%,91000,1021,Temperature-related
12,Mortality,US,RFF-SPs,2090,No CC,deaths,5100,NA,2.5%,2100,97.5%,10000,1021,Air quality-related
13,Mortality,US,RFF-SPs,2090,No CC,deaths,1100,NA,2.5%,460,97.5%,1700,1021,Wildfire smoke-related
14,Damages,US,RFF-SPs,2090,No CC,USD,2300000000000,NA,2.5%,350000000000,97.5%,11000000000000,1021,Health category damages
15,Damages,US,RFF-SPs,2090,No CC,USD,240000000000,NA,2.5%,32000000000,97.5%,1000000000000,1021,Mortality attributable to changes in air quality
16,Damages,US,RFF-SPs,2090,No CC,USD,140000000000,NA,2.5%,110000000000,97.5%,200000000000,1021,Transportation impacts from high-tide flooding
17,Damages,US,RFF-SPs,2090,No CC,USD,51000000000,NA,2.5%,6700000000,97.5%,210000000000,1021,National labor hours lost
18,Damages,US,RFF-SPs,2090,No CC,USD,51000000000,NA,2.5%,8100000000,97.5%,220000000000,1021,Health damages from wildfire smoke exposure and response costs
19,Damages,US,RFF-SPs,2090,No CC,USD,28000000000,NA,2.5%,12000000000,97.5%,49000000000,1021,Coastal properties from tropical storm frequency and wind strength
20,Damages,US,RFF-SPs,2090,No CC,USD,19000000000,NA,2.5%,7700000000,97.5%,45000000000,1021,Rail system damages
21,Damages,US,RFF-SPs,2090,No CC,USD,17000000000,NA,2.5%,6600000000,97.5%,35000000000,1021,Road system damages
22,Damages,US,RFF-SPs,2090,No CC,USD,18000000000,NA,2.5%,2500000000,97.5%,77000000000,1021,Health damages from Southwestern dust exposure
23,Damages,US,RFF-SPs,2090,No CC,USD,14000000000,NA,2.5%,2000000000,97.5%,58000000000,1021,Health burden of Valley fever incidence
24,Damages,US,RFF-SPs,2090,No CC,USD,220000000000,NA,2.5%,140000000000,97.5%,360000000000,1021,Infrastructure category damages
25,Damages,US,RFF-SPs,2090,No CC,USD,51000000000,NA,2.5%,6700000000,97.5%,220000000000,1021,Labor category damages
26,Damages,US,RFF-SPs,2090,No CC,USD,22000000000,NA,2.5%,9300000000,97.5%,35000000000,1021,Electricity category damages
27,Damages,US,RFF-SPs,2090,No CC,USD,6100000000,NA,2.5%,420000000,97.5%,19000000000,1021,Agriculture category damages
28,Damages,US,RFF-SPs,2090,No CC,USD,4000000000,NA,2.5%,1600000000,97.5%,7500000000,1021,Ecosystems and Recreation category damages
29,Damages,US,RFF-SPs,2090,No CC,USD,2900000000000,NA,2.5%,510000000000,97.5%,12000000000000,1021,Total damages in FrEDI
30,Damage Share of GDP,US,RFF-SPs,2020,No CC,%,1.0,NA,NA,NA,NA,NA,Image Chart,Estimation based on image.
31,Damage Share of GDP,US,RFF-SPs,2100,No CC,%,3.0,NA,NA,NA,NA,NA,Image Chart,Estimation based on image.
32,Mortality,United States,RFF-SP,2090,No CC,deaths,50000,NA,2.5%,19000,97.5%,91000,p. 8,Temperature-related mortality
33,Air Quality,United States,RFF-SP,2090,No CC,impacts,5100,NA,2.5%,2100,97.5%,10000,p. 8,
34,Wildfire,United States,RFF-SP,2090,No CC,impacts,1100,NA,2.5%,460,97.5%,1700,p. 8,
35,Dust,Southwest,RFF-SP,2090,No CC,impacts,390,NA,2.5%,160,97.5%,690,p. 8,Southwest Dust
36,Valley Fever,United States,RFF-SP,2090,No CC,impacts,300,NA,2.5%,130,97.5%,480,p. 8,
37,Crime,United States,RFF-SP,2090,No CC,crimes,4700,NA,2.5%,-160,97.5%,11000,p. 8,
38,Labor,United States,RFF-SP,2090,No CC,millions hours,430,NA,2.5%,170,97.5%,830,p. 8,Work hours lost
39,Damages,United States,No adaptation,2090,No CC,USD billions,17,NA,NA,NA,NA,NA,p. 8,Coastal property sector
40,Damages,United States,Reactive adaptation,2090,No CC,USD billions,9.4,NA,NA,NA,NA,NA,p. 8,Coastal property sector
41,Damages,United States,Proactive adaptation,2090,No CC,USD billions,7.5,NA,NA,NA,NA,NA,p. 8,Coastal property sector
42,Damages per capita,Southeast,FrEDI impacts,2090,No CC,USD per person annually,9300,NA,2.5%,1800,97.5%,37000,p. 8,
43,Damages per capita,Southwest,FrEDI impacts,2090,No CC,USD per person annually,6300,NA,2.5%,840,97.5%,27000,p. 8,
44,Mortality,United States,SSP1-1.9,2090,1986–2005,"per 100,000",120,NA,NA,NA,NA,NA,Page 11,The projected mortality figure applies to Black or African American populations.
45,Mortality,United States,SSP1-1.9,2090,1986–2005,"per 100,000",90,NA,NA,NA,NA,NA,Page 11,The projected mortality figure applies to American Indian or Alaska Native populations.
46,Mortality,United States,SSP1-1.9,2090,1986–2005,"per 100,000",90,NA,NA,NA,NA,NA,Page 11,The projected mortality figure applies to Pacific Islander populations.
47,Mortality,United States,SSP1-1.9,2090,1986–2005,"per 100,000",79,NA,NA,NA,NA,NA,Page 11,The projected mortality figure applies to populations of two or more races.
48,Mortality,United States,SSP1-1.9,2090,1986–2005,"per 100,000",63,NA,NA,NA,NA,NA,Page 11,"The projected mortality figure applies to White, Non-Hispanic populations."
49,Mortality,United States,SSP1-1.9,2090,1986–2005,"per 100,000",67,NA,NA,NA,NA,NA,Page 11,The projected mortality figure applies to Hispanic or Latino populations.
50,Mortality,United States,SSP1-1.9,2090,1986–2005,"per 100,000",50,NA,NA,NA,NA,NA,Page 11,The projected mortality figure applies to Asian populations.
51,Labor Hours,United States,SSP1-1.9,2090,1986–2005,hours per capita,100,NA,NA,NA,NA,NA,Page 11,The projected value applies to Black or African American populations.
52,Labor Hours,United States,SSP1-1.9,2090,1986–2005,hours per capita,96,NA,NA,NA,NA,NA,Page 11,The projected value applies to American Indian or Alaska Native populations.
53,Labor Hours,United States,SSP1-1.9,2090,1986–2005,hours per capita,96,NA,NA,NA,NA,NA,Page 11,The projected value applies to Pacific Islander populations.
54,Labor Hours,United States,SSP1-1.9,2090,1986–2005,hours per capita,94,NA,NA,NA,NA,NA,Page 11,The projected value applies to populations of two or more races.
55,Labor Hours,United States,SSP1-1.9,2090,1986–2005,hours per capita,80,NA,NA,NA,NA,NA,Page 11,The projected value applies to 'Other' population category.
56,Labor Hours,United States,SSP1-1.9,2090,1986–2005,hours per capita,76,NA,NA,NA,NA,NA,Page 11,"The projected value applies to White, Non-Hispanic populations."
57,Labor Hours,United States,SSP1-1.9,2090,1986–2005,hours per capita,72,NA,NA,NA,NA,NA,Page 11,The projected value applies to Hispanic or Latino populations.
58,Labor Hours,United States,SSP1-1.9,2090,1986–2005,hours per capita,60,NA,NA,NA,NA,NA,Page 11,The projected value applies to Asian populations.
59,Damages,United States,SSP1-1.9,2090,1986–2005,billion USD,700,NA,NA,NA,NA,NA,Page 11,Annual US damages for SSP1-1.9 scenario.
60,Damages,United States,SSP2-4.5,2090,1986–2005,billion USD,1700,NA,NA,NA,NA,NA,Page 11,Annual US damages for SSP2-4.5 scenario.
61,Damages,United States,SSP3-7.0,2090,1986–2005,billion USD,1600,NA,NA,NA,NA,NA,Page 11,Annual US damages for SSP3-7.0 scenario.
62,Damages,United States,SSP5-8.5,2090,1986–2005,billion USD,7000,NA,NA,NA,NA,NA,Page 11,Annual US damages for SSP5-8.5 scenario.
63,Marginal Damages,CONUS,Varies,2300,Marginal emissions,USD/tonne CO2,15,NA,2.5%,10,97.5%,20,1026,Based on 3.0% Ramsey discount rate
64,Marginal Damages,CONUS,Varies,2300,Marginal emissions,USD/tonne CO2,21,NA,2.5%,15,97.5%,30,1026,Based on 2.5% Ramsey discount rate
65,Marginal Damages,CONUS,Varies,2300,Marginal emissions,USD/tonne CO2,32,NA,2.5%,20,97.5%,40,1026,Based on 2.0% Ramsey discount rate
66,Marginal Damages,CONUS,Varies,2300,Marginal emissions,USD/tonne CO2,51,NA,2.5%,25,97.5%,60,1026,Based on 1.5% Ramsey discount rate
67,Revenue,United States,CO2 fertilization,2090,No CC,2020 USD billion/year,6.1,NA,2.5%,0.42,97.5%,19,Page 14,"Revenue impact from changes in wheat, cotton, soybean, and maize crop yields."
68,Coastal Damage,United States,Reactive adapt.,2090,No CC,2020 USD billion/year,9.4,NA,2.5%,5.9,97.5%,21,Page 14,Damage to coastal property value.
69,Electricity Demand,United States,No adapt.,2090,No CC,2020 USD billion/year,11,NA,2.5%,2.4,97.5%,21,Page 14,Increases in power sector costs.
70,Electricity Trans.,United States,Reactive adapt.,2090,No CC,2020 USD billion/year,11,NA,2.5%,6.9,97.5%,14,Page 14,Damage to transmission and distribution infrastructure.
71,Temperature Mortality,United States,No adaptation,2090,No CC,2020 USD billion/year,2300,NA,2.5%,310,97.5%,9900,Page 14,Mortality from changes in temperature.
72,Transport Impacts,United States,Anticipated adapt.,2090,No CC,2020 USD billion/year,140,NA,2.5%,110,97.5%,200,Page 14,Costs from traffic delays and infrastructure improvements due to high-tide flooding.
73,Inland Flood Damage,United States,No adaptation,2090,No CC,2020 USD billion/year,0.73,NA,2.5%,0.1,97.5%,1.6,Page 14,Damages from riverine flooding.
74,Labor Losses,United States,No adaptation,2090,No CC,2020 USD billion/year,51,NA,2.5%,6.7,97.5%,220,Page 14,Damages from work hours lost.
75,Fisheries Loss,United States,No adaptation,2090,No CC,2020 USD billion/year,-0.06,NA,2.5%,0.7,97.5%,0.03,Page 14,Changes in habitat for commercial fish species.
76,Air Quality Exposure,United States,2011 emissions,2090,No CC,2020 USD billion/year,240,NA,2.5%,32,97.5%,1000,Page 14,Mortality from ozone and particulate matter exposure.
77,Crime Change,United States,No adaptation,2090,No CC,2020 USD billion/year,0.92,NA,2.5%,0.1,97.5%,2.0,Page 14,Change in property and violent crime numbers.
78,Rail Damage,United States,Reactive adapt.,2090,No CC,2020 USD billion/year,19,NA,2.5%,7.7,97.5%,45,Page 14,Infrastructure costs from temperature-induced track buckling.
79,Road Costs,United States,Reactive adapt.,2090,No CC,2020 USD billion/year,17,NA,2.5%,6.6,97.5%,35,Page 14,"Cost of repairs, vehicle damage, and road delays."
80,Dust Exposure,United States,No adaptation,2090,No CC,2020 USD billion/year,18,NA,2.5%,2.5,97.5%,77,Page 14,Mortality from fine and coarse dust particle exposure.
81,Storm Damage,United States,No adaptation,2090,No CC,2020 USD billion/year,28,NA,2.5%,12,97.5%,49,Page 14,Cost of hurricane wind damage to coastal properties.
82,Drainage Costs,United States,Proactive adapt.,2090,No CC,2020 USD billion/year,4.2,NA,2.5%,3.2,97.5%,5.0,Page 14,Costs of proactive urban drainage adaptation.
83,Water Quality,United States,No adaptation,2090,No CC,2020 USD billion/year,2.0,NA,2.5%,0.83,97.5%,3.8,Page 14,Willingness to pay to avoid water quality changes.
84,Wildfire Effects,United States,No adaptation,2090,No CC,2020 USD billion/year,51,NA,2.5%,8.1,97.5%,210,Page 14,"Mortality from wildfire smoke exposure, includes suppression costs."
85,Recreation Loss,United States,Adaptation,2090,No CC,2020 USD billion/year,2.0,NA,2.5%,0.83,97.5%,3.7,Page 14,Revenue loss from skiing and snowmobiling related activities.
86,Valley Fever,United States,No adaptation,2090,No CC,2020 USD billion/year,14,NA,2.5%,2.0,97.5%,58,Page 14,"Mortality, morbidity, and lost wages from Valley Fever."
87,Climate Damages,Northern Plains,Various Scenarios,2090,No CC,Millions of 2020 USD,45,NA,NA,NA,NA,NA,p. 16,Mean annual damages for a subset of sectors across 10000 projections.
88,Climate Damages,Midwest,Various Scenarios,2090,No CC,Millions of 2020 USD,450,NA,NA,NA,NA,NA,p. 16,Mean annual damages for a subset of sectors across 10000 projections.
89,Climate Damages,Northeast,Various Scenarios,2090,No CC,Millions of 2020 USD,580,NA,NA,NA,NA,NA,p. 16,Mean annual damages for a subset of sectors across 10000 projections.
