,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Permanent dry departures,Mediterranean,SSP1-2.6,2100,Pre-industrial variability,%,70,NA,NA,NA,NA,NA,Page 1,Percentage of ESMs
1,Permanent dry departures,Mediterranean,SSP3-7.0,2100,Pre-industrial variability,%,90.1,NA,NA,NA,NA,NA,Page 1,"Percentage of ESMs, minimally"
2,Permanent dry departures,Mediterranean,SSP5-8.5,2100,Pre-industrial variability,%,90.1,NA,NA,NA,NA,NA,Page 1,"Percentage of ESMs, minimally"
3,Permanent wet departures,North-eastern Africa,SSP1-2.6,2100,Pre-industrial variability,%,64,NA,NA,NA,NA,NA,Page 1,Percentage of ESMs
4,Permanent wet departures,North-eastern Africa,SSP5-8.5,2100,Pre-industrial variability,%,93,NA,NA,NA,NA,NA,Page 1,Percentage of ESMs
5,Permanent departures,Global ice-free land,SSP1-2.6,2050,Pre-industrial variability,%,10,NA,NA,NA,NA,NA,Page 1,Ensemble median
6,Permanent departures,Global ice-free land,SSP3-7.0,2050,Pre-industrial variability,%,25,NA,NA,NA,NA,NA,Page 1,Ensemble median
7,Permanent departures,Global ice-free land,SSP1-2.6,2100,Pre-industrial variability,%,34,NA,NA,NA,NA,NA,Page 1,
8,Permanent departures,Global ice-free land,SSP3-7.0,2100,Pre-industrial variability,%,45,NA,NA,NA,NA,NA,Page 1,
9,Soil Moisture,Global,No CC,2005,Pre-industrial,%,16,NA,NA,NA,NA,NA,4000,Percentage of ice-free global land area outside the pre-industrial soil moisture variability envelope
10,Dry Departure,Mediterranean,SSP1-2.6,2100,PiControl,months,7,NA,NA,NA,NA,NA,4003,Ensemble mean. Permanent dry departure.
11,Dry Departure,Mediterranean,SSP5-8.5,2100,PiControl,months,11,NA,NA,NA,NA,NA,4003,Ensemble mean. Permanent dry departure.
12,Dry Emergence,Mediterranean,SSP1-2.6,2045,PiControl,year,2045,NA,NA,NA,NA,NA,4003,Median expected time of emergence. Some models suggest it may have already happened.
13,Dry Emergence,Mediterranean,SSP5-8.5,2075,PiControl,year,2075,NA,NA,NA,NA,NA,4003,Median expected time of emergence.
14,Wet Emergence,North-Eastern Africa,SSP5-8.5,2039,PiControl,year,2039,NA,NA,NA,NA,NA,4003,Median expected time of emergence.
15,Wet Emergence,North-Eastern Africa,SSP1-2.6,2095,PiControl,year,2095,NA,NA,NA,NA,NA,4003,Median expected time of emergence.
16,Wet departure area,Global,SSP1-2.6,2100,PiControl,%,22,NA,NA,NA,NA,NA,4006,Ice-free land
17,Dry departure area,Global,SSP1-2.6,2100,PiControl,%,28,NA,NA,NA,NA,NA,4006,Ice-free land
18,Wet departure area,Global,SSP3-7.0,2100,PiControl,%,36,NA,NA,NA,NA,NA,4006,Ice-free land
19,Dry departure area,Global,SSP3-7.0,2100,PiControl,%,30,NA,NA,NA,NA,NA,4006,Ice-free land
20,Wet departure area,Global,SSP1-2.6,2050,PiControl,%,5,NA,NA,NA,NA,NA,4006,"Ensemble median, permanent"
21,Dry departure area,Global,SSP1-2.6,2050,PiControl,%,4,NA,NA,NA,NA,NA,4006,"Ensemble median, permanent"
22,Wet departure area,Global,SSP3-7.0,2050,PiControl,%,14,NA,NA,NA,NA,NA,4006,"Ensemble median, permanent"
23,Dry departure area,Global,SSP3-7.0,2050,PiControl,%,11,NA,NA,NA,NA,NA,4006,"Ensemble median, permanent"
24,Soil moisture,Global,SSP1-2.6,2100,Pre-industrial,%,15,NA,NA,NA,NA,NA,4006,Permanently more
25,Soil moisture,Global,SSP3-7.0,2100,Pre-industrial,%,28,NA,NA,NA,NA,NA,4006,Permanently more
26,Soil moisture,Global,SSP1-2.6,2100,Pre-industrial,%,18,NA,NA,NA,NA,NA,4006,Permanently less
27,Soil moisture,Global,SSP3-7.0,2100,Pre-industrial,%,17.6,NA,NA,NA,NA,NA,4006,Permanently less
28,Conflicting signals,Global,SSP3-7.0,2100,No CC,%,33,NA,NA,NA,NA,NA,4010,"Percentage of regions around latitudes 60, 40, 20°N, 0°, 20°N, and 40°S, with conflicting departure signals among ESMs"
29,Conflicting signals,Global,SSP1-2.6,2100,No CC,%,37,NA,NA,NA,NA,NA,4010,"Percentage of regions around latitudes 60, 40, 20°N, 0°, 20°N, and 40°S, with conflicting departure signals among ESMs"
30,Wet Departure Area,Global,SSP1-2.6,2100,No CC,Percentage,0,NA,NA,NA,NA,NA,13,Estimates influenced by high ECS values in some models; larger ECS range affects soil moisture projections.
31,Wet Departure Area,Global,SSP3-7.0,2100,No CC,Percentage,0,NA,NA,NA,NA,NA,13,Estimates influenced by high ECS values in some models; larger ECS range affects soil moisture projections.
